,transaction_id,payer_entity_id,payee_entity_id,payer_account,payee_account,opening_balance,closing_balance,day,day_name,month,month_name,year,day_of_week,week_of_month,trans_date,category_label,category,predicted_category_label,predicted_category,category_created_at,category_created_by,category_last_updated_at,category_last_updated_by,type_code,type_code_trans,type_code_level,type_code_desc,bank_ref,cust_ref,amount,order_of_magnitude
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-522895,522895,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-334896,334896,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-783984,783984,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-893984,893984,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-824792,824792,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-332588,332588,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-616966,616966,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-808449,808449,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-920420,920420,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-933867,933867,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-875824,875824,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-361530,361530,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-892386,892386,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-638256,638256,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-992482,992482,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-323815,323815,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-637573,637573,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-266584,266584,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-875011,875011,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-984755,984755,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-477232,477232,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-692669,692669,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-304774,304774,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-387093,387093,338.36,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-933764,933764,434.96,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-992505,992505,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-997017,997017,350.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-204159,204159,613.55,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-998596,998596,1322.89,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-429733,429733,3.88,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-115820,115820,123.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-730526,730526,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-873139,873139,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-531100,531100,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-164423,164423,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-641367,641367,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-207344,207344,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-462594,462594,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-589053,589053,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-364871,364871,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-677006,677006,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-196426,196426,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-669897,669897,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-681429,681429,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-405336,405336,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-402205,402205,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-442022,442022,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-985828,985828,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-816892,816892,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-104144,104144,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-586207,586207,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-415808,415808,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-349612,349612,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-453409,453409,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-200608,200608,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-820843,820843,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-656857,656857,385.85,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-275420,275420,422.95,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-141603,141603,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-785227,785227,68.98,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-391652,391652,1861.56,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-471886,471886,925.53,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-364748,364748,3.88,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-365789,365789,191.71,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-738365,738365,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-183283,183283,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-650776,650776,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-285583,285583,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-679695,679695,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-471659,471659,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-332455,332455,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-216744,216744,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-866434,866434,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-299737,299737,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-368057,368057,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-710735,710735,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-249873,249873,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-151030,151030,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-149498,149498,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-988955,988955,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-344713,344713,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-295989,295989,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-333397,333397,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-617322,617322,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-501997,501997,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-268541,268541,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-873664,873664,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-968167,968167,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-184955,184955,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694056,694056,448.53,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-833381,833381,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-632095,632095,371.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-955795,955795,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-137213,137213,205141.66,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-482658,482658,716.44,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-906582,906582,605.81,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-373840,373840,1116.4,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-676949,676949,1.16,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-951779,951779,130.54,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-131450,131450,258.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-639852,639852,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694731,694731,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-674727,674727,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-962678,962678,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-824700,824700,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-558581,558581,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-138340,138340,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-469051,469051,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-379930,379930,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-574591,574591,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-113936,113936,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-496193,496193,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-844232,844232,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-550733,550733,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-855004,855004,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-281965,281965,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-424046,424046,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-239477,239477,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-495792,495792,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-920292,920292,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-287875,287875,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-217316,217316,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-204166,204166,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-450531,450531,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-886833,886833,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-604930,604930,343.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-433116,433116,371.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-817232,817232,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-942223,942223,77.8,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-475602,475602,925.53,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-868608,868608,2.4,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-656244,656244,130.54,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-468074,468074,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-263915,263915,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-149045,149045,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-164501,164501,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-997388,997388,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-486935,486935,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-276286,276286,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-484413,484413,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-360448,360448,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-153898,153898,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-640547,640547,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-165950,165950,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-185528,185528,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-265184,265184,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-778779,778779,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-188651,188651,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-711537,711537,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-528950,528950,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-502040,502040,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-458360,458360,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-874459,874459,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-202094,202094,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-785204,785204,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-480171,480171,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-622006,622006,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-887745,887745,448.53,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-657384,657384,206.66,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-581570,581570,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-152259,152259,632.25,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-193162,193162,2303.29,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-311215,311215,614.46,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-129020,129020,1730.65,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-823340,823340,605.81,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-403107,403107,1186.87,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-774527,774527,3.82,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-323399,323399,123.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-508321,508321,34641.12,5
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694365,694365,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-668283,668283,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-526018,526018,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-581825,581825,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-946414,946414,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-647907,647907,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-547992,547992,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-652493,652493,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-635241,635241,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-830418,830418,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-332133,332133,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-569968,569968,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-879182,879182,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-676472,676472,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-845337,845337,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-119826,119826,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-499693,499693,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694840,694840,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-641491,641491,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-724995,724995,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-317754,317754,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-132857,132857,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-105259,105259,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-884807,884807,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-558414,558414,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-964317,964317,438.34,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-501749,501749,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-124876,124876,371.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-683469,683469,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-853540,853540,69.52,2
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-199966,199966,205141.66,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-153176,153176,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-285302,285302,4.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-536506,536506,129.47,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-925409,925409,254.21,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-445199,445199,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-806486,806486,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-413746,413746,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-513181,513181,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-445234,445234,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-331873,331873,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-933899,933899,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-413993,413993,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-610089,610089,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-646747,646747,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-532159,532159,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-264270,264270,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-962587,962587,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-463677,463677,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-447732,447732,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-380734,380734,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-876624,876624,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-847811,847811,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-417958,417958,4375.21,4
